neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
4,3,1.34126,103.75992,1,82,14,0,1,333,1.435466685
0,22,1.33917,103.82306,1,89,2,90,2,342,1.040709513
0,30,1.30292,103.858,1,89,1,2,7,25,0.373050941
0,24,1.28405,103.84424,3,50,1,150,5,281,0.080693358
0,24,1.28405,103.84424,4,301,1,2,5,286,0.080693358
0,24,1.28405,103.84424,4,50,1,93,5,290,0.080693358
0,24,1.28466,103.84255,1,57,90,0,96,345,0.102806073
0,20,1.29947,103.84661,2,231,14,16,1,282,0.08089404
0,24,1.2841,103.84253,1,55,18,3,128,348,0.103573617
0,24,1.28328,103.84532,1,800,1,3,5,0,0.18919089
2,31,1.310995,103.81538,1,550,180,1,1,365,0.524255324
0,21,1.30626,103.83994,1,85,3,12,20,334,0.670411648
0,15,1.31909,103.85741,1,34,180,1,1,364,0.476298828
0,11,1.31435,103.88617,2,180,60,21,1,266,0.431318849
4,8,1.38717,103.74256,1,60,183,0,2,365,0.283585796
1,37,1.34566,103.95994,1,91,1,10,8,365,0.464615537
0,38,1.31742,103.82572,4,159,7,28,20,365,0.294511523
1,1,1.31993,103.92342,1,89,2,0,2,365,0.854449031
1,37,1.34574,103.95945,1,261,1,6,8,359,0.494731646
3,0,1.36724,103.84722,1,45,21,0,1,0,0.39512342
0,11,1.31539,103.88257,1,40,18,1,128,332,0.120760874
1,1,1.31944,103.91529,1,68,90,3,3,173,0.316732784
1,1,1.32249,103.92316,1,119,90,2,3,173,0.774356852
0,10,1.27539,103.84491,1,128,4,77,4,0,0.163862952
0,29,1.29726,103.84263,1,222,90,0,1,0,0.417232346
0,39,1.3377,103.88248,2,140,5,2,2,0,0.643526731
1,1,1.32111,103.92206,1,68,90,5,3,173,0.934575667
1,1,1.31963,103.924,1,95,3,0,2,365,0.81921821
0,10,1.27365,103.84354,2,240,5,8,1,0,0.409301456
0,22,1.32359,103.85063,1,361,30,2,3,174,0.833772988
4,8,1.38768,103.74476,2,117,10,0,2,285,0.260050794
0,22,1.32347,103.85213,1,380,5,11,3,181,0.983316298
0,29,1.29815,103.83895,2,140,1,107,48,365,0.233724799
0,29,1.29549,103.83931,2,140,2,113,48,365,0.528103287
4,8,1.38686,103.74468,1,64,4,29,2,25,0.16929736
0,24,1.28153,103.84808,2,250,3,172,1,25,0.087453739
0,15,1.3152,103.85926,4,98,1,11,10,356,0.446130683
0,22,1.31642,103.8398,2,89,2,7,1,0,0.381839145
1,1,1.32122,103.91492,2,140,2,366,1,226,0.222576785
0,22,1.32423,103.85293,1,280,3,21,3,181,1.096730785
0,29,1.29488,103.83973,1,87,1,110,48,365,0.576245888
4,8,1.38602,103.74316,1,32,3,60,2,0,0.152779382
3,12,1.36867,103.89905,1,50,4,12,2,351,0.798613933
2,42,1.310995,103.77626,1,29,183,5,1,365,0.943192977
0,34,1.29041,103.83482,2,150,365,0,1,365,0.98526592
0,24,1.28448,103.8436,1,89,1,333,3,343,0.023666406
0,15,1.3117,103.86028,1,362,1,25,20,361,0.370398653
0,29,1.29462,103.83855,2,200,2,146,48,362,0.62636572
0,15,1.29907,103.87601,1,57,7,52,1,0,0.423561759
0,15,1.3117,103.86028,1,253,1,2,20,362,0.370398653
0,15,1.3117,103.86028,1,303,1,55,20,359,0.370398653
0,15,1.3117,103.86028,1,55,2,36,20,365,0.370398653
0,15,1.3117,103.86028,1,136,1,56,20,365,0.370398653
0,15,1.3117,103.86028,1,55,2,7,20,365,0.370398653
0,15,1.3117,103.86028,1,500,1,16,20,362,0.370398653
0,6,1.33746,103.78052,2,120,2,3,1,69,0.417461612
0,20,1.2942,103.84283,2,108,3,43,2,357,0.252819804
0,24,1.283,103.84399,1,89,1,137,3,362,0.162989949
0,24,1.28409,103.84514,1,66,1,21,3,47,0.10598889
4,13,1.33667,103.73748,1,60,90,26,1,358,0.663588501
0,30,1.30343,103.85799,1,119,2,2,2,365,0.355245398
0,15,1.31117,103.86214,1,36,28,1,96,362,0.291702934
0,28,1.30699,103.80159,3,70,1,0,1,365,0.621468791
1,1,1.32823,103.94835,1,54,4,33,9,87,0.254033167
0,29,1.29519,103.84185,2,150,14,7,1,0,0.40714494
0,11,1.31566,103.8859,2,89,5,58,74,57,0.345382626
0,11,1.31531,103.88561,2,94,1,50,74,0,0.326863979
0,29,1.29645,103.83972,2,200,1,98,48,364,0.427392188
0,29,1.29648,103.83877,2,105,1,241,48,344,0.419343324
0,28,1.2805,103.78439,1,68,90,12,45,365,0.364117862
0,23,1.30021,103.84288,1,70,90,0,2,364,0.295243211
0,15,1.31047,103.86096,3,35,1,19,3,1,0.401751093
3,12,1.36103,103.88356,1,84,1,9,1,364,0.190678574
0,20,1.2986,103.84659,1,110,90,6,2,209,0.047694534
0,39,1.33967,103.86901,2,280,60,6,1,328,0.207027118
0,4,1.27811,103.83379,2,250,7,4,1,0,0.669120545
0,15,1.29575,103.86549,2,275,3,0,1,0,0.490066731
0,29,1.29792,103.83781,4,124,2,100,48,365,0.294501935
0,11,1.31601,103.88579,2,92,4,69,74,82,0.325777016
0,15,1.31239,103.85201,2,301,2,3,1,0,0.240599756
0,15,1.3152,103.85926,4,138,1,32,10,360,0.446130683
0,15,1.3152,103.85926,4,45,1,5,10,303,0.446130683
0,15,1.3152,103.85926,4,60,1,2,10,346,0.446130683
0,11,1.31393,103.88749,2,85,30,70,74,1,0.581647365
0,15,1.31086,103.85883,3,36,1,18,3,1,0.544305542
0,15,1.30997,103.86052,1,150,1,0,3,1,0.386116351
0,24,1.28362,103.84552,2,130,2,70,11,365,0.172646788
1,37,1.34714,103.96002,1,107,1,11,1,361,0.617837884
0,24,1.28378,103.8431,2,126,90,1,1,178,0.073545447
0,24,1.28216,103.84714,1,200,90,17,1,84,0.129791098
0,34,1.28845,103.84355,1,95,10,2,1,178,0.334160946
0,11,1.31562,103.88586,2,85,5,47,74,83,0.342205788
0,29,1.29508,103.84085,2,180,5,2,1,0,0.482006298
1,37,1.34948,103.96321,1,80,90,10,1,362,0.878579205
0,4,1.28667,103.82935,1,80,1,0,1,0,0.264501545
1,25,1.36449,103.95931,1,80,180,0,1,365,1.05673917
0,11,1.31228,103.89521,2,200,30,22,166,327,0.662786859
0,19,1.30287,103.9005,2,250,4,0,1,0,1.453056104
0,29,1.29499,103.83852,2,219,2,171,48,304,0.585984591
3,0,1.37664,103.85238,1,221,1,0,1,0,0.80555884
0,29,1.29783,103.83936,2,138,1,203,48,337,0.27058549
3,33,1.3736,103.87644,1,57,2,130,1,300,1.766484766
0,24,1.28318,103.84335,4,29,1,140,13,361,0.130692788
0,24,1.28458,103.84298,4,29,1,80,13,225,0.055117558
0,34,1.28955,103.83861,2,206,2,18,1,0,0.713788887
0,21,1.31122,103.84108,2,179,7,0,1,0,0.365387314
0,11,1.31704,103.88847,2,95,10,46,74,0,0.413287505
0,24,1.28496,103.84318,4,29,1,192,13,225,0.071738779
0,24,1.28439,103.84308,4,29,1,177,13,225,0.038454024
0,24,1.28424,103.84275,1,60,90,2,128,303,0.076188987
0,11,1.31492,103.88801,2,89,7,42,74,75,0.53916209
0,24,1.28262,103.84487,4,29,1,18,13,365,0.24004082
0,24,1.28354,103.84331,1,140,2,49,13,176,0.091511574
0,11,1.3155,103.88596,2,85,14,65,74,16,0.356565366
0,29,1.29533,103.83797,2,150,2,249,48,301,0.558807122
4,9,1.29798,103.7668,1,45,2,3,1,0,1.884196269
0,11,1.31379,103.88577,2,94,4,26,74,90,0.433475913
0,30,1.30376,103.85923,1,57,1,20,7,25,0.45608519
0,30,1.30171,103.85959,1,89,1,6,7,25,0.386212068
0,15,1.31083,103.858,1,70,60,8,6,90,0.458407364
0,29,1.29597,103.8382,2,138,1,72,48,365,0.484235076
4,14,1.34187,103.71115,1,50,2,0,1,0,0.668092119
0,6,1.32986,103.81297,1,149,90,26,3,90,0.76645433
0,11,1.31586,103.88559,2,89,5,81,74,45,0.306755594
0,11,1.31565,103.88576,2,95,7,65,74,86,0.330596346
4,5,1.3471,103.77532,2,165,12,58,1,208,0.652113197
0,4,1.29002,103.82315,1,64,1,5,1,0,0.603848396
0,11,1.31462,103.89173,1,70,14,0,1,0,0.314464342
3,33,1.34518,103.86094,1,70,1,110,3,29,0.795582638
0,30,1.30148,103.85813,1,57,1,28,7,25,0.255759614
1,1,1.31808,103.90582,1,78,1,2,1,362,0.343693322
0,15,1.31944,103.86222,4,389,7,47,166,305,0.060406869
0,11,1.3137,103.88765,2,89,4,46,74,63,0.598364846
0,30,1.30348,103.85969,1,57,1,10,7,25,0.515438415
4,13,1.3372,103.73606,1,45,1,28,2,358,0.686169648
4,13,1.33856,103.73562,1,68,1,43,2,354,0.535751339
0,11,1.31633,103.88539,2,95,4,56,74,88,0.278123438
0,15,1.31172,103.86011,1,62,1,28,20,365,0.384606441
0,15,1.31179,103.86002,1,56,1,205,20,365,0.388737887
0,24,1.27641,103.84087,1,951,180,0,2,365,0.398016141
0,24,1.28223,103.83867,1,50,180,0,1,365,0.104338149
0,6,1.31995,103.79426,2,159,5,8,1,84,0.922988089
0,11,1.31444,103.88709,2,85,5,49,74,30,0.516445058
0,38,1.31595,103.8269,2,280,7,32,20,340,0.46534903
0,11,1.31131,103.88343,1,60,1,66,39,359,0.569576104
0,11,1.31372,103.88716,2,85,4,86,74,85,0.561671814
0,24,1.28278,103.8445,4,29,1,49,13,365,0.211757828
0,24,1.28332,103.8433,4,29,1,21,13,365,0.115779229
0,34,1.29088,103.83891,1,115,2,0,1,0,0.62809569
0,22,1.31718,103.84287,1,89,2,14,2,270,0.375830441
0,4,1.27254,103.8337,2,313,2,205,1,343,1.032187692
0,38,1.29312,103.82979,2,218,2,310,1,267,0.825579859
0,15,1.31409,103.87213,2,249,2,106,7,352,0.299587502
0,22,1.32419,103.85284,4,238,5,26,166,306,1.085784723
0,38,1.31566,103.82666,2,117,7,56,20,365,0.492222374
0,29,1.29671,103.83999,1,95,1,113,48,362,0.405576244
0,19,1.30789,103.89646,2,159,14,4,1,0,0.871107621
0,15,1.31512,103.85343,1,60,90,42,3,339,0.31616957
4,14,1.34702,103.72274,1,63,3,7,2,365,0.362691898
0,6,1.33347,103.78634,2,210,1,0,1,0,0.370892488
0,11,1.31503,103.88605,2,95,4,64,74,78,0.384052541
4,13,1.34746,103.73203,1,28,1,0,1,0,0.568586857
0,38,1.29377,103.82844,2,159,30,170,1,148,0.852536442
0,15,1.32712,103.86468,2,130,3,39,1,321,0.676703547
0,4,1.27303,103.82783,1,89,10,1,1,0,1.096865442
0,39,1.33078,103.86782,2,219,1,0,1,0,0.15169331
0,11,1.31025,103.88326,1,60,1,131,39,353,0.455225472
0,11,1.31107,103.88292,1,60,1,120,39,365,0.540169861
0,11,1.31045,103.88114,1,60,1,209,39,342,0.494039853
0,30,1.30115,103.8479,2,221,5,0,1,0,0.312640025
0,21,1.30475,103.84032,1,98,3,8,20,364,0.515485818
0,15,1.31503,103.85116,1,70,90,5,3,351,0.446671325
0,10,1.27522,103.84696,2,389,2,166,9,325,0.188838427
1,1,1.31467,103.93974,2,138,1,41,1,365,1.498243271
0,24,1.28142,103.84522,2,252,1,2,1,0,0.355911844
0,22,1.32546,103.8519,2,148,3,28,166,302,0.93187944
0,11,1.31473,103.88733,2,92,5,37,74,15,0.528467475
0,15,1.29775,103.88341,2,101,90,5,1,300,0.939857518
3,33,1.34432,103.86255,1,78,1,68,3,71,0.82559967
0,38,1.31617,103.82694,2,240,7,16,20,365,0.442590296
3,32,1.39042,103.90796,1,107,2,0,1,358,0.251729543
0,4,1.27804,103.80806,2,80,1,0,1,0,0.827508002
3,33,1.3448,103.86144,1,67,1,62,3,84,0.811115862
1,1,1.32899,103.94787,1,120,4,47,9,90,0.263907065
3,33,1.38785,103.8694,2,80,84,9,1,88,0.887746784
0,10,1.29561,103.8543,2,180,7,57,41,365,0.286040977
0,11,1.31017,103.88253,1,60,1,80,39,336,0.438774577
0,4,1.2843,103.83254,2,180,2,14,1,0,0.64891983
0,15,1.30706,103.86326,1,130,100,6,2,365,0.058823417
0,11,1.31528,103.88817,2,88,9,24,74,75,0.50402152
0,24,1.28272,103.84707,1,159,180,0,1,365,0.144833612
0,39,1.34151,103.84163,1,75,3,16,20,299,0.484341377
0,10,1.28895,103.85033,2,150,7,167,41,364,0.425069889
0,11,1.30972,103.88266,1,60,1,79,39,346,0.389346019
0,15,1.31118,103.85591,1,55,18,2,96,329,0.233335204
0,29,1.29702,103.84145,1,120,2,1,1,0,0.445304398
0,11,1.31368,103.88597,2,85,5,59,74,86,0.458155405
4,8,1.37986,103.75087,1,38,180,0,2,0,0.242925999
0,11,1.31316,103.88735,2,95,15,76,92,80,0.547650967
0,2,1.36,103.8319,1,50,180,29,1,364,1.503290024
0,11,1.31161,103.88143,1,89,2,87,39,356,0.557562113
1,1,1.31387,103.93484,2,168,4,8,4,326,1.242911862
0,28,1.30489,103.78451,1,80,1,2,1,0,0.655937157
0,29,1.29238,103.83978,2,288,4,3,1,0,0.505993136
0,11,1.31307,103.88623,2,120,10,27,92,90,0.525519274
0,11,1.31464,103.88642,2,85,4,92,92,73,0.439730689
0,11,1.3145,103.88607,2,95,6,80,92,86,0.413132318
0,11,1.32962,103.88684,1,49,1,0,1,0,0.48023741
0,29,1.29887,103.83603,1,150,1,0,1,365,0.371978124
0,11,1.31102,103.88139,1,60,1,50,39,365,0.54728172
0,11,1.3096,103.88166,1,60,1,65,39,365,0.387613207
0,11,1.31045,103.88148,1,60,1,49,39,365,0.483656985
0,24,1.28175,103.84433,2,136,2,88,11,362,0.305655817
0,38,1.31658,103.82714,2,320,7,24,20,305,0.40485406
4,9,1.29882,103.76499,2,180,2,2,1,0,1.784439764
3,0,1.36573,103.83874,1,55,7,2,1,81,1.290042259
0,28,1.30008,103.79455,2,270,5,1,1,0,0.493421377
2,31,1.310995,103.82199,1,20,180,0,1,365,0.515051653
0,6,1.31765,103.78716,1,63,3,67,18,324,1.171878784
1,25,1.36687,103.95896,2,252,4,0,1,0,1.276081212
0,19,1.29704,103.8886,2,215,4,5,1,0,1.218558803
0,20,1.29929,103.84774,1,110,90,4,2,365,0.174554131
0,21,1.30479,103.83518,2,280,2,27,42,359,0.339020364
0,23,1.30352,103.83483,2,320,1,15,42,362,0.292529961
0,10,1.27414,103.84596,2,231,7,6,4,0,0.263535926
0,30,1.30173,103.84917,1,48,12,1,6,315,0.344299786
0,24,1.2851,103.84195,1,42,90,1,96,365,0.183359631
0,24,1.28614,103.8421,1,99,90,2,96,358,0.245919456
0,39,1.33305,103.87235,3,46,180,0,1,365,0.411488327
0,11,1.31481,103.88611,2,120,7,22,92,89,0.400463018
0,23,1.3069,103.83188,1,124,1,0,1,0,0.325267114
0,2,1.35349,103.83274,1,60,1,3,9,365,0.912453491
0,15,1.316,103.86134,1,150,1,0,9,364,0.314906562
0,11,1.31114,103.88278,1,89,1,168,39,352,0.546823218
0,24,1.28508,103.84292,3,25,2,0,1,0,0.097439733
3,12,1.349,103.88105,1,28,10,8,8,365,0.697685778
0,34,1.2873,103.84894,2,186,7,97,41,364,0.291646051
0,38,1.31671,103.82831,2,145,7,20,20,345,0.449738658
0,11,1.31091,103.88131,1,60,1,81,39,365,0.537600526
0,11,1.3103,103.88191,1,60,1,40,39,365,0.458126045
0,29,1.29435,103.83551,1,124,1,1,1,0,0.76443759
0,28,1.30505,103.79822,1,68,4,1,2,79,0.288928079
1,1,1.33199,103.94126,2,149,30,0,1,26,0.773733903
0,39,1.3293,103.85402,1,50,1,0,1,0,0.813846627
0,11,1.31553,103.88662,2,180,5,73,92,83,0.426618017
0,11,1.31032,103.90249,2,45,21,0,3,25,1.049193718
0,15,1.31408,103.854,1,91,1,8,9,298,0.191163885
3,0,1.37043,103.83038,1,38,29,3,3,350,2.048262616
0,30,1.30147,103.84732,2,101,5,2,74,0,0.282436306
4,9,1.30438,103.76162,1,231,3,0,1,0,1.2395422
0,4,1.27546,103.84014,2,150,6,7,6,363,0.480135887
4,8,1.38088,103.75983,2,159,2,4,1,0,0.071954414
0,15,1.31403,103.84667,1,60,1,3,1,0,0.776468821
0,22,1.31977,103.85305,4,171,7,25,166,297,0.828832291
0,15,1.31326,103.85289,2,390,1,182,9,289,0.173935854
0,38,1.29611,103.82991,1,69,21,18,4,166,0.908197947
0,4,1.28257,103.83125,1,131,2,2,1,362,0.618093197
0,11,1.31153,103.88118,1,60,1,24,39,340,0.574649729
0,11,1.31105,103.88313,1,60,1,67,39,365,0.540424794
0,22,1.31445,103.84049,1,210,1,0,1,0,0.312503048
0,24,1.28095,103.84155,2,164,2,5,1,0,0.256092178
1,1,1.33043,103.94814,1,54,4,58,9,61,0.412044436
0,2,1.35376,103.83178,1,49,3,70,3,0,1.017514348
2,7,1.35332,103.82851,1,49,3,98,3,0,1.317086762
0,21,1.30634,103.84011,2,160,3,90,6,167,0.682109735
1,1,1.32873,103.94814,1,66,4,66,9,82,0.265153817
1,1,1.3284,103.94773,1,66,4,89,9,77,0.206751033
1,1,1.33027,103.94787,1,66,4,88,9,90,0.382243508
0,2,1.35426,103.82829,1,49,3,61,3,0,1.382610459
0,4,1.27599,103.8406,2,150,6,11,6,363,0.432730794
0,22,1.32669,103.84227,2,301,10,32,166,365,0.712286615
0,24,1.27962,103.83986,2,250,3,60,10,118,0.035696532
0,15,1.3151,103.8585,2,80,20,11,3,299,0.521939832
0,11,1.3114,103.88322,1,60,1,45,39,362,0.557669053
0,38,1.31539,103.82758,2,150,7,14,20,56,0.545148131
0,30,1.30244,103.84733,2,89,5,10,74,90,0.365492957
1,1,1.32845,103.94697,1,70,4,54,9,86,0.157465771
0,22,1.32675,103.84573,2,288,14,42,166,365,0.679189905
0,15,1.31665,103.85351,1,63,1,0,2,0,0.480065625
0,22,1.31489,103.84165,2,150,2,1,2,0,0.450305059
0,4,1.2856,103.82841,1,60,5,7,1,0,0.167932971
0,24,1.28185,103.84657,1,159,365,0,1,363,0.19847725
0,15,1.32815,103.86575,2,201,7,26,166,307,0.511931366
1,37,1.34159,103.95868,1,54,4,46,9,55,0.307224008
0,30,1.30514,103.85597,2,120,2,186,10,150,0.062691143
0,30,1.30402,103.85423,2,117,2,233,10,150,0.202128063
0,34,1.29224,103.84259,1,147,1,0,2,0,0.194944673
0,30,1.30376,103.85471,2,124,2,193,10,154,0.200523967
0,30,1.30543,103.85647,2,117,2,219,10,111,0.111184321
0,30,1.30541,103.85508,2,94,2,180,10,88,0.043553762
0,30,1.30386,103.85459,2,108,2,278,10,115,0.196860848
0,15,1.32723,103.86533,1,210,1,0,1,0,0.61770033
1,1,1.31097,103.93814,1,78,2,0,1,363,1.702500515
0,19,1.30197,103.89935,1,49,2,17,1,349,1.38612849
3,33,1.34489,103.8724,1,59,2,3,1,0,0.548251479
0,4,1.2761,103.84071,2,228,6,3,6,363,0.424498007
0,15,1.31614,103.85169,1,70,90,23,3,174,0.500995783
0,4,1.27493,103.84029,2,200,6,7,6,364,0.54049825
0,11,1.3291,103.88257,1,107,2,11,2,361,0.256708713
0,4,1.27574,103.83632,2,190,365,45,6,90,0.573690346
4,8,1.37935,103.75949,2,229,2,135,1,327,0.130783471
0,22,1.3195,103.84791,1,89,1,266,3,365,0.466609094
0,22,1.31773,103.84633,1,89,1,209,3,365,0.409515818
0,15,1.30953,103.85958,2,196,1,9,16,360,0.433442748
0,4,1.27549,103.8373,2,500,7,0,1,365,0.536104399
4,14,1.35162,103.70342,1,250,1,54,1,365,1.469802176
0,20,1.29891,103.84659,2,349,365,44,6,84,0.040113205
2,31,1.310995,103.82403,1,112,7,3,12,364,0.895686121
4,9,1.31244,103.75869,3,1000,1,0,1,0,0.788169643
2,42,1.310995,103.79424,1,38,30,109,4,178,0.797714698
3,33,1.35411,103.86946,1,55,1,0,1,0,0.504976452
3,33,1.35047,103.86374,1,80,1,0,1,0,0.1340373
0,22,1.32568,103.85009,2,250,8,12,166,364,0.820749845
0,29,1.29473,103.83885,2,130,12,28,92,90,0.611991566
2,42,1.310995,103.7939,1,38,30,65,4,145,0.804418695
0,22,1.32574,103.85181,2,148,10,6,166,364,0.900310015
0,19,1.3059,103.90281,1,78,1,15,2,337,1.535388088
0,21,1.30527,103.83424,2,248,2,41,42,205,0.264146
1,1,1.31494,103.90681,1,52,5,11,15,303,0.666849504
3,12,1.37762,103.89024,1,800,1,0,1,0,0.663032642
2,43,1.310995,103.83391,1,80,30,0,2,363,0.190220139
0,6,1.31263,103.79793,3,62,1,10,1,0,0.211499348
0,39,1.3356,103.86592,3,301,1,0,1,365,0.582079939
0,29,1.29523,103.84039,2,115,30,8,92,62,0.533263325
0,30,1.30258,103.84811,2,89,4,30,74,74,0.431704114
0,11,1.31304,103.87993,2,1601,90,8,1,287,0.499465236
0,15,1.32028,103.86225,1,45,7,6,1,331,0.116615795
0,10,1.28209,103.85191,2,238,2,16,1,0,0.2306594
1,37,1.34587,103.96046,1,85,30,151,7,365,0.469702465
0,15,1.31411,103.84805,1,55,2,0,1,0,0.708239389
3,32,1.38777,103.89649,3,121,2,0,1,88,0.398424006
1,37,1.34495,103.96043,1,70,90,285,7,365,0.372472256
1,37,1.34463,103.96107,1,60,2,296,7,0,0.322432659
0,29,1.29638,103.83975,2,120,5,45,92,85,0.435588454
0,15,1.31621,103.85614,1,48,5,16,11,231,0.478780715
0,22,1.32266,103.85221,1,75,1,0,1,0,0.965128939
3,27,1.39798,103.91082,1,117,1,0,1,0,0.241437301
0,22,1.32584,103.85379,2,218,3,21,166,56,1.026587652
3,12,1.36278,103.87799,1,50,1,0,1,0,0.836705076
