,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
52,3,33,1.36885,103.8731,1,66,1,25,1,364,1.639498815336258
53,0,10,1.27529,103.84494000000001,2,240,4,10,4,0,0.17042292090311098
54,0,24,1.28429,103.84297,1,60,90,7,128,292,0.051130829641841076
55,3,12,1.3736899999999999,103.87847,1,35,20,8,2,328,1.5687537945590813
56,0,22,1.33334,103.8327,1,70,2,245,1,216,0.2277547288211202
57,0,29,1.29245,103.83742,2,145,1,176,1,330,0.7685291357064232
58,4,5,1.38123,103.76874000000001,1,49,3,18,1,32,0.43167241447724775
59,3,12,1.36764,103.90228,1,29,30,60,3,364,1.1751489238025947
60,0,15,1.31189,103.85901,1,48,18,2,128,361,0.48278545320199356
61,0,15,1.2963799999999999,103.87281999999999,1,80,90,14,1,0,0.7674413600187138
62,0,38,1.31617,103.82694000000001,2,320,7,44,20,292,0.4425902958375358
63,0,38,1.31503,103.82614000000001,2,150,7,31,20,355,0.556949787089117
64,0,38,1.3150700000000002,103.82704,2,240,7,33,20,331,0.5637856162033262
65,0,19,1.31,103.90321,1,137,6,10,2,0,1.081309524615435
66,0,24,1.2838,103.84265,1,57,90,4,128,362,0.10607754236944293
67,0,15,1.31213,103.8561,1,55,18,1,128,331,0.21610109277407968
68,0,24,1.2845799999999998,103.84311,1,66,90,3,128,357,0.04262393791423309
69,0,28,1.2927,103.7685,1,60,5,40,9,0,1.798642921957877
70,0,28,1.2927,103.7685,3,50,5,11,9,365,1.798642921957877
71,0,11,1.31511,103.88946999999999,2,128,30,87,11,365,0.3945474906838857
72,1,1,1.31259,103.91067,1,70,2,77,1,346,0.9673788903464162
73,0,24,1.28386,103.84238,1,60,90,3,128,303,0.12867204264898766
74,2,42,1.310995,103.78311,1,49,90,1,8,364,0.8715264688635216
75,2,42,1.310995,103.76859,1,54,90,4,8,364,1.4217766378013048
76,2,42,1.310995,103.77544,1,28,90,2,8,358,0.38091217846247916
77,2,17,1.310995,103.78756,1,29,90,3,8,364,0.8606473265268259
78,2,17,1.310995,103.7777,1,28,90,5,8,364,0.9972335586997415
79,2,17,1.310995,103.77639,1,35,90,5,8,364,1.1160811650281213
80,2,42,1.310995,103.77932,1,25,90,9,8,364,0.7970243074939177
81,1,1,1.32889,103.90799999999999,1,80,14,97,1,364,0.6737729867766769
82,0,29,1.29211,103.836,2,400,4,6,1,0,0.927453872155195
83,0,39,1.3305,103.8424,1,45,90,30,1,146,0.6142455352406627
84,0,38,1.30768,103.82016999999999,1,105,6,57,1,89,1.4043510350141888
85,0,15,1.30774,103.86332,1,41,18,8,128,365,0.0697940100645893
86,0,15,1.30844,103.85875,1,77,6,29,1,90,0.46867675067821185
87,0,22,1.32359,103.8498,1,29,108,0,1,365,0.7508358379129091
88,0,15,1.31118,103.87366999999999,2,130,14,0,1,365,0.2575092060183774
89,0,23,1.30341,103.83365,2,301,2,16,42,357,0.16897097104234504
90,0,4,1.28419,103.82765,1,60,183,0,1,365,0.23232219799358036
91,0,24,1.2841,103.84253000000001,1,67,90,3,128,356,0.10357361710640772
92,0,19,1.30494,103.90306,1,165,2,27,5,90,1.6409291468730882
93,3,0,1.39088,103.85303,1,216,1,0,1,365,1.3518956428514133
94,4,3,1.3412600000000001,103.75992,1,82,14,0,1,333,1.435466685126829
95,0,22,1.33917,103.82306,1,89,2,90,2,342,1.0407095129408124
96,0,30,1.30292,103.85799999999999,1,89,1,2,7,25,0.3730509409126561
97,0,24,1.28405,103.84424,3,50,1,150,5,281,0.08069335777581327
98,0,24,1.28405,103.84424,4,301,1,2,5,286,0.08069335777581327
99,0,24,1.28405,103.84424,4,50,1,93,5,290,0.08069335777581327
100,0,24,1.2846600000000001,103.84255,1,57,90,0,96,345,0.10280607255197585
101,0,20,1.2994700000000001,103.84661,2,231,14,16,1,282,0.0808940400985358
102,0,24,1.2841,103.84253000000001,1,55,18,3,128,348,0.10357361710640772
103,0,24,1.28328,103.84532,1,800,1,3,5,0,0.18919089018891502
104,2,31,1.310995,103.81538,1,550,180,1,1,365,0.5242553236534692
105,0,21,1.30626,103.83994,1,85,3,12,20,334,0.6704116482680665
106,0,15,1.3190899999999999,103.85741,1,34,180,1,1,364,0.47629882804997464
107,0,11,1.31435,103.88616999999999,2,180,60,21,1,266,0.4313188493264019
108,4,8,1.38717,103.74256,1,60,183,0,2,365,0.28358579598274
109,1,37,1.34566,103.95994,1,91,1,10,8,365,0.4646155368454806
110,0,38,1.31742,103.82571999999999,4,159,7,28,20,365,0.2945115231602743
111,1,1,1.3199299999999998,103.92342,1,89,2,0,2,365,0.8544490310480193
112,1,37,1.34574,103.95945,1,261,1,6,8,359,0.49473164578367135
113,3,0,1.36724,103.84722,1,45,21,0,1,0,0.39512341954604036
114,0,11,1.31539,103.88257,1,40,18,1,128,332,0.12076087408620656
115,1,1,1.31944,103.91529,1,68,90,3,3,173,0.31673278362728763
116,1,1,1.32249,103.92316,1,119,90,2,3,173,0.7743568521035036
117,0,10,1.27539,103.84491,1,128,4,77,4,0,0.16386295231498774
118,0,29,1.29726,103.84263,1,222,90,0,1,0,0.41723234556169636
119,0,39,1.3377,103.88248,2,140,5,2,2,0,0.6435267309323583
120,1,1,1.32111,103.92206,1,68,90,5,3,173,0.934575667054212
121,1,1,1.3196299999999999,103.92399999999999,1,95,3,0,2,365,0.8192182098171412
122,0,10,1.27365,103.84354,2,240,5,8,1,0,0.4093014564493461
123,0,22,1.32359,103.85063000000001,1,361,30,2,3,174,0.8337729881039855
124,4,8,1.38768,103.74476,2,117,10,0,2,285,0.26005079394414754
125,0,22,1.3234700000000001,103.85213,1,380,5,11,3,181,0.9833162979098656
126,0,29,1.29815,103.83895,2,140,1,107,48,365,0.23372479898217338
127,0,29,1.29549,103.83931,2,140,2,113,48,365,0.5281032872872121
128,4,8,1.38686,103.74468,1,64,4,29,2,25,0.16929735959357994
129,0,24,1.2815299999999998,103.84808000000001,2,250,3,172,1,25,0.08745373879976795
130,0,15,1.3152,103.85925999999999,4,98,1,11,10,356,0.44613068272885414
131,0,22,1.3164200000000001,103.8398,2,89,2,7,1,0,0.3818391445987228
132,1,1,1.32122,103.91492,2,140,2,366,1,226,0.22257678453950497
133,0,22,1.32423,103.85293,1,280,3,21,3,181,1.0967307846550192
134,0,29,1.29488,103.83973,1,87,1,110,48,365,0.5762458876373043
135,4,8,1.38602,103.74316,1,32,3,60,2,0,0.15277938188218687
136,3,12,1.36867,103.89905,1,50,4,12,2,351,0.7986139333081428
137,2,42,1.310995,103.77626,1,29,183,5,1,365,0.9431929765135078
138,0,34,1.29041,103.83482,2,150,365,0,1,365,0.9852659201444912
139,0,24,1.2844799999999998,103.8436,1,89,1,333,3,343,0.02366640620427104
140,0,15,1.3117,103.86028,1,362,1,25,20,361,0.37039865297883934
141,0,29,1.29462,103.83855,2,200,2,146,48,362,0.6263657200341475
142,0,15,1.2990700000000002,103.87601,1,57,7,52,1,0,0.42356175868250046
143,0,15,1.3117,103.86028,1,253,1,2,20,362,0.37039865297883934
144,0,15,1.3117,103.86028,1,303,1,55,20,359,0.37039865297883934
145,0,15,1.3117,103.86028,1,55,2,36,20,365,0.37039865297883934
146,0,15,1.3117,103.86028,1,136,1,56,20,365,0.37039865297883934
147,0,15,1.3117,103.86028,1,55,2,7,20,365,0.37039865297883934
148,0,15,1.3117,103.86028,1,500,1,16,20,362,0.37039865297883934
149,0,6,1.33746,103.78052,2,120,2,3,1,69,0.417461611906505
150,0,20,1.2942,103.84283,2,108,3,43,2,357,0.25281980411036253
151,0,24,1.2830000000000001,103.84399,1,89,1,137,3,362,0.16298994928481567
152,0,24,1.28409,103.84514,1,66,1,21,3,47,0.10598889008408666
153,4,13,1.33667,103.73748,1,60,90,26,1,358,0.6635885008677685
154,0,30,1.3034299999999999,103.85799,1,119,2,2,2,365,0.35524539826350854
155,0,15,1.3111700000000002,103.86214,1,36,28,1,96,362,0.2917029338125324
156,0,28,1.3069899999999999,103.80159,3,70,1,0,1,365,0.6214687912462282
157,1,1,1.32823,103.94835,1,54,4,33,9,87,0.2540331668921119
158,0,29,1.29519,103.84185,2,150,14,7,1,0,0.407144940444088
159,0,11,1.31566,103.8859,2,89,5,58,74,57,0.345382626349754
160,0,11,1.31531,103.88561,2,94,1,50,74,0,0.3268639787890074
161,0,29,1.29645,103.83972,2,200,1,98,48,364,0.42739218767915843
162,0,29,1.2964799999999999,103.83877,2,105,1,241,48,344,0.4193433239853399
163,0,28,1.2805,103.78439,1,68,90,12,45,365,0.3641178616053484
164,0,23,1.30021,103.84288000000001,1,70,90,0,2,364,0.29524321119585295
165,0,15,1.31047,103.86095999999999,3,35,1,19,3,1,0.40175109340912973
166,3,12,1.36103,103.88356,1,84,1,9,1,364,0.19067857370840074
167,0,20,1.2986,103.84659,1,110,90,6,2,209,0.04769453404033277
168,0,39,1.3396700000000001,103.86901,2,280,60,6,1,328,0.20702711815509175
169,0,4,1.27811,103.83379000000001,2,250,7,4,1,0,0.669120545316558
170,0,15,1.29575,103.86549000000001,2,275,3,0,1,0,0.4900667312358869
171,0,29,1.29792,103.83781,4,124,2,100,48,365,0.2945019351693163
172,0,11,1.3160100000000001,103.88579,2,92,4,69,74,82,0.3257770156405602
173,0,15,1.31239,103.85200999999999,2,301,2,3,1,0,0.24059975635736522
174,0,15,1.3152,103.85925999999999,4,138,1,32,10,360,0.44613068272885414
175,0,15,1.3152,103.85925999999999,4,45,1,5,10,303,0.44613068272885414
176,0,15,1.3152,103.85925999999999,4,60,1,2,10,346,0.44613068272885414
177,0,11,1.3139299999999998,103.88749,2,85,30,70,74,1,0.5816473648289897
178,0,15,1.3108600000000001,103.85883000000001,3,36,1,18,3,1,0.5443055415206768
179,0,15,1.30997,103.86052,1,150,1,0,3,1,0.3861163508606342
180,0,24,1.28362,103.84552,2,130,2,70,11,365,0.172646787955984
181,1,37,1.34714,103.96002,1,107,1,11,1,361,0.6178378839445356
182,0,24,1.28378,103.8431,2,126,90,1,1,178,0.07354544710449332
183,0,24,1.28216,103.84714,1,200,90,17,1,84,0.12979109836463604
184,0,34,1.28845,103.84355,1,95,10,2,1,178,0.3341609458347648
185,0,11,1.31562,103.88586,2,85,5,47,74,83,0.34220578795163764
186,0,29,1.29508,103.84085,2,180,5,2,1,0,0.48200629849278237
187,1,37,1.34948,103.96321,1,80,90,10,1,362,0.8785792054925768
188,0,4,1.28667,103.82935,1,80,1,0,1,0,0.2645015448314848
189,1,25,1.36449,103.95931,1,80,180,0,1,365,1.0567391698324973
190,0,11,1.31228,103.89520999999999,2,200,30,22,166,327,0.6627868587920002
191,0,19,1.30287,103.9005,2,250,4,0,1,0,1.4530561036745089
192,0,29,1.2949899999999999,103.83851999999999,2,219,2,171,48,304,0.5859845905353681
193,3,0,1.3766399999999999,103.85238000000001,1,221,1,0,1,0,0.8055588402510294
194,0,29,1.2978299999999998,103.83936,2,138,1,203,48,337,0.2705854899893479
195,3,33,1.3736,103.87644,1,57,2,130,1,300,1.7664847659435705
196,0,24,1.28318,103.84335,4,29,1,140,13,361,0.13069278820385793
197,0,24,1.2845799999999998,103.84298000000001,4,29,1,80,13,225,0.05511755794856033
198,0,34,1.28955,103.83861,2,206,2,18,1,0,0.7137888867121833
199,0,21,1.31122,103.84108,2,179,7,0,1,0,0.3653873144020139
200,0,11,1.31704,103.88847,2,95,10,46,74,0,0.4132875052021263
201,0,24,1.28496,103.84318,4,29,1,192,13,225,0.07173877939940564
202,0,24,1.28439,103.84308,4,29,1,177,13,225,0.03845402425095256
203,0,24,1.28424,103.84275,1,60,90,2,128,303,0.07618898684168864
204,0,11,1.31492,103.88801,2,89,7,42,74,75,0.5391620903382104
205,0,24,1.28262,103.84487,4,29,1,18,13,365,0.24004081952952075
206,0,24,1.28354,103.84331,1,140,2,49,13,176,0.09151157393649312
207,0,11,1.3155,103.88596,2,85,14,65,74,16,0.3565653656500387
208,0,29,1.2953299999999999,103.83797,2,150,2,249,48,301,0.5588071218972795
209,4,9,1.29798,103.7668,1,45,2,3,1,0,1.8841962693680916
210,0,11,1.31379,103.88577,2,94,4,26,74,90,0.43347591296798316
211,0,30,1.30376,103.85923000000001,1,57,1,20,7,25,0.45608518990560576
212,0,30,1.3017100000000001,103.85959,1,89,1,6,7,25,0.38621206797077934
213,0,15,1.31083,103.85799999999999,1,70,60,8,6,90,0.45840736363320306
214,0,29,1.29597,103.8382,2,138,1,72,48,365,0.48423507640183244
215,4,14,1.3418700000000001,103.71115,1,50,2,0,1,0,0.6680921190631617
216,0,6,1.32986,103.81296999999999,1,149,90,26,3,90,0.7664543303917936
217,0,11,1.31586,103.88559000000001,2,89,5,81,74,45,0.30675559372307504
218,0,11,1.31565,103.88576,2,95,7,65,74,86,0.33059634561437395
219,4,5,1.3471,103.77532,2,165,12,58,1,208,0.6521131974521943
220,0,4,1.2900200000000002,103.82315,1,64,1,5,1,0,0.6038483961757511
221,0,11,1.3146200000000001,103.89173000000001,1,70,14,0,1,0,0.3144643422210159
222,3,33,1.3451799999999998,103.86094,1,70,1,110,3,29,0.7955826380910229
223,0,30,1.30148,103.85813,1,57,1,28,7,25,0.2557596137664442
224,1,1,1.31808,103.90581999999999,1,78,1,2,1,362,0.34369332246173445
225,0,15,1.31944,103.86222,4,389,7,47,166,305,0.06040686871694976
226,0,11,1.3137,103.88765,2,89,4,46,74,63,0.5983648455062028
227,0,30,1.30348,103.85969,1,57,1,10,7,25,0.515438414553928
228,4,13,1.3372,103.73606,1,45,1,28,2,358,0.6861696483502303
229,4,13,1.33856,103.73562,1,68,1,43,2,354,0.5357513390563987
230,0,11,1.31633,103.88539,2,95,4,56,74,88,0.2781234375393901
231,0,15,1.31172,103.86010999999999,1,62,1,28,20,365,0.3846064414906153
232,0,15,1.31179,103.86001999999999,1,56,1,205,20,365,0.3887378866690733
233,0,24,1.27641,103.84087,1,951,180,0,2,365,0.3980161413528823
234,0,24,1.28223,103.83867,1,50,180,0,1,365,0.10433814885824182
235,0,6,1.31995,103.79426,2,159,5,8,1,84,0.9229880891668587
236,0,11,1.31444,103.88709,2,85,5,49,74,30,0.5164450575242671
237,0,38,1.31595,103.8269,2,280,7,32,20,340,0.4653490301250485
238,0,11,1.31131,103.88343,1,60,1,66,39,359,0.5695761035363008
239,0,11,1.31372,103.88716,2,85,4,86,74,85,0.5616718140313978
240,0,24,1.28278,103.8445,4,29,1,49,13,365,0.21175782772166
241,0,24,1.28332,103.8433,4,29,1,21,13,365,0.11577922852359737
242,0,34,1.29088,103.83891,1,115,2,0,1,0,0.6280956903326479
243,0,22,1.31718,103.84286999999999,1,89,2,14,2,270,0.3758304408428973
244,0,4,1.27254,103.8337,2,313,2,205,1,343,1.0321876920483861
245,0,38,1.29312,103.82979,2,218,2,310,1,267,0.8255798591224347
246,0,15,1.31409,103.87213,2,249,2,106,7,352,0.29958750196207146
247,0,22,1.32419,103.85284,4,238,5,26,166,306,1.0857847232395037
248,0,38,1.31566,103.82666,2,117,7,56,20,365,0.4922223741198622
249,0,29,1.29671,103.83999,1,95,1,113,48,362,0.40557624356500466
250,0,19,1.30789,103.89646,2,159,14,4,1,0,0.8711076207068897
251,0,15,1.31512,103.85343,1,60,90,42,3,339,0.3161695701359059
252,4,14,1.34702,103.72274,1,63,3,7,2,365,0.36269189812918345
253,0,6,1.3334700000000002,103.78634,2,210,1,0,1,0,0.37089248826709564
254,0,11,1.31503,103.88605,2,95,4,64,74,78,0.38405254088361424
255,4,13,1.34746,103.73203000000001,1,28,1,0,1,0,0.5685868570763843
256,0,38,1.29377,103.82844,2,159,30,170,1,148,0.8525364420506995
257,0,15,1.32712,103.86468,2,130,3,39,1,321,0.6767035470701247
258,0,4,1.2730299999999999,103.82783,1,89,10,1,1,0,1.096865442225518
259,0,39,1.3307799999999999,103.86782,2,219,1,0,1,0,0.1516933098563069
260,0,11,1.31025,103.88325999999999,1,60,1,131,39,353,0.45522547179170303
261,0,11,1.3110700000000002,103.88292,1,60,1,120,39,365,0.54016986140342
262,0,11,1.31045,103.88114,1,60,1,209,39,342,0.49403985306132653
263,0,30,1.30115,103.8479,2,221,5,0,1,0,0.312640024911376
264,0,21,1.30475,103.84031999999999,1,98,3,8,20,364,0.5154858177105002
265,0,15,1.31503,103.85116,1,70,90,5,3,351,0.4466713248051794
266,0,10,1.27522,103.84696,2,389,2,166,9,325,0.18883842683674534
267,1,1,1.31467,103.93974,2,138,1,41,1,365,1.4982432708540379
268,0,24,1.28142,103.84522,2,252,1,2,1,0,0.35591184447976904
269,0,22,1.32546,103.8519,2,148,3,28,166,302,0.9318794397805142
270,0,11,1.31473,103.88733,2,92,5,37,74,15,0.5284674753031244
271,0,15,1.29775,103.88341,2,101,90,5,1,300,0.9398575184689959
272,3,33,1.3443200000000002,103.86255,1,78,1,68,3,71,0.8255996697477873
273,0,38,1.31617,103.82694000000001,2,240,7,16,20,365,0.4425902958375358
274,3,32,1.39042,103.90796,1,107,2,0,1,358,0.25172954252926394
275,0,4,1.27804,103.80806,2,80,1,0,1,0,0.8275080017807895
276,3,33,1.3448,103.86144,1,67,1,62,3,84,0.8111158615186271
277,1,1,1.32899,103.94787,1,120,4,47,9,90,0.2639070648640789
278,3,33,1.38785,103.8694,2,80,84,9,1,88,0.8877467842783496
279,0,10,1.29561,103.8543,2,180,7,57,41,365,0.2860409770505079
280,0,11,1.31017,103.88253,1,60,1,80,39,336,0.4387745773493327
281,0,4,1.2843,103.83254000000001,2,180,2,14,1,0,0.6489198303503635
282,0,15,1.30706,103.86326,1,130,100,6,2,365,0.0588234166474839
283,0,11,1.31528,103.88817,2,88,9,24,74,75,0.5040215203209373
284,0,24,1.28272,103.84707,1,159,180,0,1,365,0.1448336118963979
285,0,39,1.34151,103.84163000000001,1,75,3,16,20,299,0.4843413770158782
286,0,10,1.28895,103.85033,2,150,7,167,41,364,0.4250698888064136
287,0,11,1.30972,103.88266,1,60,1,79,39,346,0.38934601904685784
288,0,15,1.31118,103.85591,1,55,18,2,96,329,0.2333352044879767
289,0,29,1.29702,103.84145,1,120,2,1,1,0,0.4453043976023256
290,0,11,1.31368,103.88597,2,85,5,59,74,86,0.4581554048998333
291,4,8,1.37986,103.75086999999999,1,38,180,0,2,0,0.24292599943111232
292,0,11,1.31316,103.88735,2,95,15,76,92,80,0.5476509672605377
293,0,2,1.36,103.8319,1,50,180,29,1,364,1.5032900235768352
294,0,11,1.31161,103.88143000000001,1,89,2,87,39,356,0.5575621126262463
295,1,1,1.31387,103.93484000000001,2,168,4,8,4,326,1.2429118622682698
296,0,28,1.3048899999999999,103.78451,1,80,1,2,1,0,0.6559371565941227
297,0,29,1.2923799999999999,103.83978,2,288,4,3,1,0,0.5059931359674678
298,0,11,1.3130700000000002,103.88623,2,120,10,27,92,90,0.5255192739812322
299,0,11,1.31464,103.88642,2,85,4,92,92,73,0.43973068940406773
300,0,11,1.3145,103.88606999999999,2,95,6,80,92,86,0.4131323180655324
301,0,11,1.32962,103.88684,1,49,1,0,1,0,0.4802374099747001
302,0,29,1.29887,103.83603000000001,1,150,1,0,1,365,0.371978123748891
303,0,11,1.31102,103.88139,1,60,1,50,39,365,0.5472817203429228
304,0,11,1.3096,103.88166,1,60,1,65,39,365,0.3876132065835716
305,0,11,1.31045,103.88148000000001,1,60,1,49,39,365,0.4836569851938469
306,0,24,1.28175,103.84433,2,136,2,88,11,362,0.3056558172690544
307,0,38,1.3165799999999999,103.82714,2,320,7,24,20,305,0.40485405968343446
308,4,9,1.29882,103.76499,2,180,2,2,1,0,1.784439764442821
309,3,0,1.3657299999999999,103.83874,1,55,7,2,1,81,1.290042259057699
310,0,28,1.30008,103.79455,2,270,5,1,1,0,0.49342137695852234
311,2,31,1.310995,103.82199,1,20,180,0,1,365,0.5150516531895359
312,0,6,1.31765,103.78716,1,63,3,67,18,324,1.1718787841691198
313,1,25,1.36687,103.95896,2,252,4,0,1,0,1.2760812123952525
314,0,19,1.29704,103.8886,2,215,4,5,1,0,1.2185588032546137
315,0,20,1.29929,103.84774,1,110,90,4,2,365,0.17455413060715946
316,0,21,1.30479,103.83518000000001,2,280,2,27,42,359,0.3390203639489353
317,0,23,1.30352,103.83483000000001,2,320,1,15,42,362,0.2925299612145568
318,0,10,1.27414,103.84595999999999,2,231,7,6,4,0,0.26353592632450273
319,0,30,1.3017299999999998,103.84917,1,48,12,1,6,315,0.3442997855121155
320,0,24,1.2851,103.84195,1,42,90,1,96,365,0.1833596307289079
321,0,24,1.28614,103.8421,1,99,90,2,96,358,0.24591945560975173
322,0,39,1.33305,103.87235,3,46,180,0,1,365,0.4114883271149854
323,0,11,1.31481,103.88611,2,120,7,22,92,89,0.40046301801821793
324,0,23,1.3069,103.83188,1,124,1,0,1,0,0.32526711448334394
325,0,2,1.3534899999999999,103.83274,1,60,1,3,9,365,0.912453490908534
326,0,15,1.3159999999999998,103.86134,1,150,1,0,9,364,0.3149065623063871
327,0,11,1.31114,103.88278000000001,1,89,1,168,39,352,0.5468232175610257
328,0,24,1.28508,103.84291999999999,3,25,2,0,1,0,0.09743973257468244
329,3,12,1.349,103.88105,1,28,10,8,8,365,0.697685777689434
330,0,34,1.2873,103.84894,2,186,7,97,41,364,0.29164605125247817
331,0,38,1.31671,103.82831,2,145,7,20,20,345,0.4497386583641343
332,0,11,1.31091,103.88131,1,60,1,81,39,365,0.5376005258173843
333,0,11,1.3103,103.88190999999999,1,60,1,40,39,365,0.4581260447033357
334,0,29,1.29435,103.83551,1,124,1,1,1,0,0.7644375895990634
335,0,28,1.30505,103.79822,1,68,4,1,2,79,0.2889280791062082
336,1,1,1.33199,103.94126,2,149,30,0,1,26,0.7737339028352626
337,0,39,1.3293,103.85401999999999,1,50,1,0,1,0,0.8138466268674466
338,0,11,1.3155299999999999,103.88662,2,180,5,73,92,83,0.4266180174354425
339,0,11,1.3103200000000002,103.90249,2,45,21,0,3,25,1.0491937183525166
340,0,15,1.31408,103.854,1,91,1,8,9,298,0.19116388484600938
341,3,0,1.37043,103.83038,1,38,29,3,3,350,2.048262615551509
342,0,30,1.3014700000000001,103.84732,2,101,5,2,74,0,0.2824363061407585
343,4,9,1.3043799999999999,103.76162,1,231,3,0,1,0,1.239542199600157
344,0,4,1.27546,103.84014,2,150,6,7,6,363,0.4801358869834429
345,4,8,1.3808799999999999,103.75983000000001,2,159,2,4,1,0,0.07195441352097116
346,0,15,1.31403,103.84666999999999,1,60,1,3,1,0,0.7764688213978362
347,0,22,1.31977,103.85305,4,171,7,25,166,297,0.8288322905752245
348,0,15,1.31326,103.85289,2,390,1,182,9,289,0.1739358540712007
349,0,38,1.29611,103.82991,1,69,21,18,4,166,0.9081979465988045
350,0,4,1.28257,103.83125,1,131,2,2,1,362,0.6180931974434047
351,0,11,1.3115299999999999,103.88118,1,60,1,24,39,340,0.5746497289883993
352,0,11,1.31105,103.88313000000001,1,60,1,67,39,365,0.5404247940672706
353,0,22,1.31445,103.84049,1,210,1,0,1,0,0.3125030476742725
354,0,24,1.28095,103.84155,2,164,2,5,1,0,0.25609217810587653
355,1,1,1.33043,103.94814000000001,1,54,4,58,9,61,0.41204443642369815
356,0,2,1.35376,103.83178000000001,1,49,3,70,3,0,1.0175143476827766
357,2,7,1.35332,103.82851,1,49,3,98,3,0,1.317086761523446
358,0,21,1.30634,103.84011,2,160,3,90,6,167,0.6821097350436945
359,1,1,1.32873,103.94814000000001,1,66,4,66,9,82,0.2651538171458207
360,1,1,1.3284,103.94773,1,66,4,89,9,77,0.20675103297393438
361,1,1,1.33027,103.94787,1,66,4,88,9,90,0.38224350793775713
